id,lat,lon,biogeoregion,auto_wt,auto_wp
FASYCH0003A,47.46,7.5,CON,4,1
FASYCZ0014A,50.73,15.55,CON,3,1
FASYFR0007A,48.08,7.66,CON,1,2
FASYFR0017A,44.1,6.53,ALP,3,1
FASYFR0023A,43.15,-0.65,ATL,2,1
FASYIT0009A,43.8,11.81,CON,1,3
FASYIT0116A,43.63,11.9,CON,1,3
FASYSI0024A,46.45,15.38,ALP,4,1
FASYSK0001B,49.56,19.53,ALP,4,1
